date,1. open,2. high,3. low,4. close,5. volume
2020-07-09 12:38:00,1507.9,1508.0,1507.0,1507.63,2958.0
2020-07-09 12:37:00,1509.1,1509.1,1508.45,1508.52,1581.0
2020-07-09 12:36:00,1507.37,1508.96,1507.285,1508.96,1709.0
2020-07-09 12:35:00,1507.85,1507.85,1507.465,1507.465,527.0
2020-07-09 12:34:00,1507.95,1508.63,1507.0,1507.18,2800.0
2020-07-09 12:33:00,1508.4,1508.61,1508.19,1508.21,2357.0
2020-07-09 12:32:00,1509.75,1510.0,1507.92,1507.93,3230.0
2020-07-09 12:31:00,1508.15,1509.32,1508.15,1509.26,1506.0
2020-07-09 12:30:00,1508.75,1509.04,1508.31,1508.48,1673.0
2020-07-09 12:29:00,1507.54,1508.16,1507.51,1507.93,1123.0
2020-07-09 12:28:00,1508.21,1508.21,1507.27,1507.82,3594.0
2020-07-09 12:27:00,1509.5,1509.5,1507.81,1508.21,2676.0
2020-07-09 12:26:00,1509.3001,1510.09,1509.07,1509.07,3672.0
2020-07-09 12:25:00,1511.37,1511.42,1509.8,1509.8,3793.0
2020-07-09 12:24:00,1511.5,1511.775,1510.895,1511.6684,6189.0
2020-07-09 12:23:00,1511.05,1511.39,1510.89,1510.92,1838.0
2020-07-09 12:22:00,1510.06,1511.0,1510.06,1511.0,1706.0
2020-07-09 12:21:00,1510.21,1511.14,1510.06,1510.145,3189.0
2020-07-09 12:20:00,1510.0,1510.61,1509.73,1510.4,2054.0
2020-07-09 12:19:00,1509.6,1509.87,1509.6,1509.87,794.0
2020-07-09 12:18:00,1508.94,1509.18,1508.57,1509.18,796.0
2020-07-09 12:17:00,1508.3,1509.36,1508.11,1508.67,3031.0
2020-07-09 12:16:00,1509.13,1509.13,1508.59,1508.59,1167.0
2020-07-09 12:15:00,1506.89,1507.0,1506.01,1506.95,2599.0
2020-07-09 12:14:00,1508.5,1508.67,1506.89,1507.2,1952.0
2020-07-09 12:13:00,1508.75,1509.3,1508.08,1508.08,3762.0
2020-07-09 12:12:00,1509.14,1509.26,1508.0,1508.1319,4977.0
2020-07-09 12:11:00,1509.201,1509.76,1509.06,1509.76,3678.0
2020-07-09 12:10:00,1508.3,1509.25,1508.17,1509.2,5689.0
2020-07-09 12:09:00,1508.366,1509.03,1508.12,1508.12,4656.0
2020-07-09 12:08:00,1506.37,1508.0,1506.37,1508.0,3583.0
2020-07-09 12:07:00,1505.52,1506.82,1505.52,1506.7,3744.0
2020-07-09 12:06:00,1505.085,1506.28,1504.48,1506.28,5430.0
2020-07-09 12:05:00,1505.54,1505.54,1504.78,1504.78,4154.0
2020-07-09 12:04:00,1505.45,1505.6,1504.68,1505.14,3390.0
2020-07-09 12:03:00,1503.09,1504.83,1503.09,1504.6975,1290.0
2020-07-09 12:02:00,1504.24,1505.51,1504.05,1504.05,5751.0
2020-07-09 12:01:00,1503.21,1503.43,1502.66,1503.0,2720.0
2020-07-09 12:00:00,1501.62,1504.38,1501.25,1504.38,4469.0
2020-07-09 11:59:00,1501.5536,1502.32,1501.5536,1501.59,1432.0
2020-07-09 11:58:00,1502.84,1502.99,1501.66,1501.66,3508.0
2020-07-09 11:57:00,1500.72,1502.89,1500.72,1502.265,1848.0
2020-07-09 11:56:00,1501.17,1501.83,1500.955,1501.83,1440.0
2020-07-09 11:55:00,1500.93,1501.87,1500.93,1501.87,2367.0
2020-07-09 11:54:00,1498.0,1499.38,1498.0,1499.38,2448.0
2020-07-09 11:53:00,1499.805,1500.16,1498.41,1498.72,3834.0
2020-07-09 11:52:00,1499.68,1499.92,1499.495,1499.92,1591.0
2020-07-09 11:51:00,1499.58,1500.34,1498.995,1498.995,2655.0
2020-07-09 11:50:00,1501.05,1502.15,1499.65,1499.9,5842.0
2020-07-09 11:49:00,1502.45,1502.45,1502.23,1502.23,1547.0
2020-07-09 11:48:00,1499.9,1502.0985,1499.9,1502.0985,1271.0
2020-07-09 11:47:00,1500.31,1500.31,1499.12,1499.67,1618.0
2020-07-09 11:46:00,1498.425,1500.0,1498.38,1500.0,2158.0
2020-07-09 11:45:00,1498.1842,1499.02,1498.1842,1498.52,1682.0
2020-07-09 11:44:00,1497.61,1497.61,1495.59,1496.945,7804.0
2020-07-09 11:43:00,1499.15,1499.65,1497.19,1497.43,4393.0
2020-07-09 11:42:00,1499.32,1499.48,1499.0615,1499.17,1922.0
2020-07-09 11:41:00,1502.05,1502.05,1498.78,1499.5,4527.0
2020-07-09 11:40:00,1503.66,1503.66,1500.86,1502.01,5861.0
2020-07-09 11:39:00,1504.91,1504.91,1503.72,1504.36,1718.0
2020-07-09 11:38:00,1506.8261,1506.8261,1504.91,1504.91,4977.0
2020-07-09 11:37:00,1505.2,1506.86,1505.2,1506.68,3449.0
2020-07-09 11:36:00,1504.55,1505.32,1504.2,1505.22,4666.0
2020-07-09 11:35:00,1503.99,1505.0,1503.685,1504.5516,9437.0
2020-07-09 11:34:00,1503.26,1503.66,1503.26,1503.66,707.0
2020-07-09 11:33:00,1501.77,1502.47,1500.88,1502.435,3858.0
2020-07-09 11:32:00,1502.21,1502.95,1502.01,1502.54,4118.0
2020-07-09 11:31:00,1502.04,1503.2951,1501.86,1503.12,2851.0
2020-07-09 11:30:00,1502.92,1503.3877,1501.74,1502.06,2081.0
2020-07-09 11:29:00,1504.0692,1504.6739,1502.66,1502.66,2038.0
2020-07-09 11:28:00,1501.1,1504.06,1501.08,1504.06,4127.0
2020-07-09 11:27:00,1499.62,1500.94,1497.77,1500.94,5006.0
2020-07-09 11:26:00,1500.5,1500.5,1498.6316,1499.61,3666.0
2020-07-09 11:25:00,1501.59,1502.18,1501.45,1502.18,3178.0
2020-07-09 11:24:00,1499.955,1502.2,1498.96,1502.2,5236.0
2020-07-09 11:23:00,1500.04,1500.13,1499.3039,1499.88,3957.0
2020-07-09 11:22:00,1500.82,1500.82,1499.07,1499.491,3146.0
2020-07-09 11:21:00,1496.82,1500.32,1496.82,1500.32,3852.0
2020-07-09 11:20:00,1498.78,1499.37,1495.8,1496.75,11459.0
2020-07-09 11:19:00,1500.91,1500.92,1498.65,1498.75,7289.0
2020-07-09 11:18:00,1501.5709,1502.0,1500.65,1501.03,3804.0
2020-07-09 11:17:00,1503.92,1503.93,1501.24,1501.24,4334.0
2020-07-09 11:16:00,1505.115,1505.2,1502.995,1503.1,3193.0
2020-07-09 11:15:00,1504.41,1506.08,1504.41,1504.89,12981.0
2020-07-09 11:14:00,1503.71,1504.125,1502.35,1503.96,7723.0
2020-07-09 11:13:00,1504.41,1504.955,1503.79,1503.79,3466.0
2020-07-09 11:12:00,1504.67,1505.11,1503.3201,1504.62,8041.0
2020-07-09 11:11:00,1502.68,1505.33,1502.68,1505.04,8974.0
2020-07-09 11:10:00,1503.12,1503.708,1502.53,1503.38,7125.0
2020-07-09 11:09:00,1501.39,1504.28,1501.39,1503.22,5438.0
2020-07-09 11:08:00,1501.37,1501.72,1500.25,1501.72,4702.0
2020-07-09 11:07:00,1500.49,1502.12,1500.1901,1502.12,4848.0
2020-07-09 11:06:00,1499.87,1500.95,1499.13,1500.95,5039.0
2020-07-09 11:05:00,1500.92,1501.8699,1499.35,1500.42,4953.0
2020-07-09 11:04:00,1500.4781,1500.93,1500.0,1500.1,6919.0
2020-07-09 11:03:00,1502.34,1502.95,1499.154,1500.31,11691.0
2020-07-09 11:02:00,1504.5523,1505.07,1501.21,1501.6349,8340.0
2020-07-09 11:01:00,1501.785,1504.99,1501.1201,1504.95,4113.0
2020-07-09 11:00:00,1505.0,1505.29,1502.12,1502.13,14210.0
2020-07-09 10:59:00,1505.95,1505.95,1503.14,1504.11,12335.0
2020-07-09 10:58:00,1507.365,1508.25,1506.29,1506.69,5033.0
2020-07-09 10:57:00,1509.62,1509.62,1506.78,1507.36,4790.0
2020-07-09 10:56:00,1509.98,1510.26,1508.14,1509.47,5608.0
2020-07-09 10:55:00,1509.92,1511.9,1509.5,1510.0,10643.0
2020-07-09 10:54:00,1509.52,1510.165,1509.518,1510.025,2439.0
2020-07-09 10:53:00,1509.82,1510.641,1509.0,1509.16,4654.0
2020-07-09 10:52:00,1509.548,1511.006,1509.0,1509.97,5002.0
2020-07-09 10:51:00,1508.9078,1509.13,1506.52,1509.13,9196.0
2020-07-09 10:50:00,1511.34,1511.9,1507.99,1508.29,13873.0
2020-07-09 10:49:00,1512.76,1513.4839,1511.135,1511.135,7550.0
2020-07-09 10:48:00,1512.8,1514.12,1512.71,1512.98,7771.0
2020-07-09 10:47:00,1512.09,1513.17,1512.09,1512.95,9146.0
2020-07-09 10:46:00,1512.1,1512.14,1511.1801,1511.1801,5576.0
2020-07-09 10:45:00,1512.22,1512.999,1512.22,1512.955,3094.0
2020-07-09 10:44:00,1515.0,1515.0,1512.65,1512.69,7005.0
2020-07-09 10:43:00,1515.3,1517.01,1515.11,1515.22,5677.0
2020-07-09 10:42:00,1518.2,1518.2,1515.21,1515.8301,10522.0
2020-07-09 10:41:00,1519.58,1519.58,1517.93,1517.93,5697.0
2020-07-09 10:40:00,1520.9324,1521.0408,1519.77,1519.77,5158.0
2020-07-09 10:39:00,1522.415,1523.5526,1520.98,1521.01,10282.0
2020-07-09 10:38:00,1522.54,1523.09,1521.89,1521.89,2921.0
2020-07-09 10:37:00,1523.8798,1523.8798,1521.755,1522.5,6542.0
2020-07-09 10:36:00,1523.81,1523.81,1523.81,1523.81,821.0
2020-07-09 10:35:00,1523.48,1525.0942,1523.48,1524.17,3575.0
2020-07-09 10:34:00,1524.33,1525.2434,1523.48,1524.08,3873.0
2020-07-09 10:33:00,1524.13,1525.36,1524.11,1525.36,1771.0
2020-07-09 10:32:00,1522.83,1524.0,1522.83,1524.0,3900.0
2020-07-09 10:31:00,1522.9986,1523.0014,1521.345,1522.51,3878.0
2020-07-09 10:30:00,1521.36,1522.95,1521.0,1522.95,3947.0
2020-07-09 10:29:00,1522.9,1523.3099,1520.38,1520.38,3412.0
2020-07-09 10:28:00,1524.2383,1524.48,1522.807,1522.86,3869.0
2020-07-09 10:27:00,1523.815,1524.7492,1523.755,1524.37,5016.0
2020-07-09 10:26:00,1523.35,1523.99,1523.35,1523.99,2607.0
2020-07-09 10:25:00,1524.43,1524.72,1523.8,1523.8,3109.0
2020-07-09 10:24:00,1523.44,1525.29,1523.44,1524.3447,5856.0
2020-07-09 10:23:00,1522.13,1524.23,1521.94,1524.23,5804.0
2020-07-09 10:22:00,1519.0,1522.16,1519.0,1521.8005,6163.0
2020-07-09 10:21:00,1519.94,1520.05,1517.905,1519.68,9714.0
2020-07-09 10:20:00,1519.36,1519.57,1518.58,1519.57,5464.0
2020-07-09 10:19:00,1518.91,1519.945,1518.9,1519.8,4465.0
2020-07-09 10:18:00,1519.5,1519.5,1517.51,1518.265,15440.0
2020-07-09 10:17:00,1521.43,1521.63,1519.32,1519.63,8555.0
2020-07-09 10:16:00,1523.51,1523.51,1521.2766,1521.5016,4230.0
2020-07-09 10:15:00,1523.67,1525.18,1523.67,1524.71,3119.0
2020-07-09 10:14:00,1524.96,1524.96,1522.91,1523.78,6460.0
2020-07-09 10:13:00,1523.92,1525.25,1523.92,1525.01,6586.0
2020-07-09 10:12:00,1526.73,1526.73,1524.12,1524.5,8954.0
2020-07-09 10:11:00,1526.73,1527.0,1525.98,1526.89,7893.0
2020-07-09 10:10:00,1527.24,1527.43,1526.01,1526.66,5017.0
2020-07-09 10:09:00,1528.5308,1528.5308,1525.965,1526.955,12219.0
2020-07-09 10:08:00,1528.405,1529.1412,1528.31,1528.38,9100.0
2020-07-09 10:07:00,1528.405,1528.8799,1527.93,1528.56,3289.0
2020-07-09 10:06:00,1527.7601,1528.8736,1527.5501,1528.06,8735.0
2020-07-09 10:05:00,1528.14,1528.5799,1527.49,1528.03,13454.0
2020-07-09 10:04:00,1527.5,1528.58,1527.5,1528.35,9148.0
2020-07-09 10:03:00,1526.02,1527.3,1525.56,1527.0,10975.0
2020-07-09 10:02:00,1525.2419,1526.02,1524.95,1525.71,9564.0
2020-07-09 10:01:00,1524.99,1525.46,1524.11,1524.95,9329.0
2020-07-09 10:00:00,1523.8001,1524.78,1523.8001,1524.78,4808.0
2020-07-09 09:59:00,1524.05,1524.53,1523.205,1524.22,5432.0
2020-07-09 09:58:00,1525.61,1525.61,1524.16,1524.23,9367.0
2020-07-09 09:57:00,1524.755,1525.85,1523.65,1525.85,11213.0
2020-07-09 09:56:00,1525.01,1525.25,1523.95,1524.96,20649.0
2020-07-09 09:55:00,1521.3,1525.0,1521.27,1525.0,23841.0
2020-07-09 09:54:00,1520.74,1521.0,1519.9149,1520.94,10372.0
2020-07-09 09:53:00,1520.25,1520.93,1519.5901,1520.25,8243.0
2020-07-09 09:52:00,1519.35,1521.05,1518.79,1520.74,16066.0
2020-07-09 09:51:00,1517.5,1519.678,1517.5,1519.56,22560.0
2020-07-09 09:50:00,1516.43,1517.9962,1516.41,1517.675,8991.0
2020-07-09 09:49:00,1515.38,1517.0,1515.01,1516.21,15626.0
2020-07-09 09:48:00,1515.0,1515.73,1514.49,1514.75,5932.0
2020-07-09 09:47:00,1513.87,1515.25,1513.65,1514.79,4446.0
2020-07-09 09:46:00,1512.55,1513.84,1511.99,1513.84,6840.0
2020-07-09 09:45:00,1513.18,1513.58,1511.53,1511.96,7845.0
2020-07-09 09:44:00,1512.39,1513.6,1512.15,1513.59,2991.0
2020-07-09 09:43:00,1513.48,1514.3466,1512.23,1513.88,4962.0
2020-07-09 09:42:00,1513.6,1515.54,1513.29,1513.29,8144.0
2020-07-09 09:41:00,1512.06,1514.06,1511.26,1514.06,5832.0
2020-07-09 09:40:00,1512.14,1512.87,1511.52,1512.36,9049.0
2020-07-09 09:39:00,1512.22,1513.71,1511.58,1512.11,7925.0
2020-07-09 09:38:00,1514.68,1515.055,1511.81,1511.81,10979.0
2020-07-09 09:37:00,1515.29,1516.12,1514.0,1514.9,12681.0
2020-07-09 09:36:00,1516.92,1516.92,1514.01,1515.96,5000.0
2020-07-09 09:35:00,1516.6099,1517.25,1515.63,1517.25,13905.0
2020-07-09 09:34:00,1516.825,1517.12,1515.82,1515.82,5424.0
2020-07-09 09:33:00,1513.67,1517.1062,1513.67,1516.82,11718.0
2020-07-09 09:32:00,1513.38,1513.8187,1511.9301,1513.56,6531.0
2020-07-09 09:31:00,1509.93,1515.0,1509.93,1514.15,40308.0
2020-07-09 09:30:00,1510.0,1510.0,1510.0,1510.0,526.0
2020-07-09 09:29:00,1510.5,1510.5,1510.5,1510.5,220.0
2020-07-09 08:55:00,1509.99,1509.99,1509.99,1509.99,240.0
2020-07-09 08:52:00,1509.94,1509.94,1509.94,1509.94,772.0
2020-07-09 08:41:00,1510.99,1510.99,1510.99,1510.99,394.0
2020-07-09 08:38:00,1509.77,1510.9,1509.77,1510.9,539.0
2020-07-09 08:32:00,1510.9,1510.9,1510.9,1510.9,130.0
2020-07-09 08:01:00,1509.1,1509.1,1508.01,1508.01,900.0
2020-07-09 07:44:00,1508.65,1508.65,1508.65,1508.65,343.0
2020-07-09 07:25:00,1508.13,1508.13,1508.01,1508.01,256.0
2020-07-09 07:01:00,1513.42,1513.49,1509.25,1509.25,798.0
2020-07-09 05:54:00,1512.0,1512.0,1512.0,1512.0,270.0
